-200.0,0.0
-190.0,0.0
-180.0,0.0
-170.0,0.0
-160.0,0.0
-150.0,0.0
-140.0,0.0
-130.0,0.0
-120.0,0.0
-110.0,0.0
-100.0,0.0
-90.0,0.0
-80.0,0.0
-70.0,0.0
-60.0,0.0
-50.0,0.0
-40.0,0.0
-30.0,0.0
-20.0,0.0
-10.0,0.0
0.0,0.0
10.0,0.225
20.0,0.225
30.0,0.3
40.0,0.35
50.0,0.375
60.0,0.4
70.0,0.45
80.0,0.475
90.0,0.475
100.0,0.525
110.0,0.6
120.0,0.65
130.0,0.65
140.0,0.65
150.0,0.65
160.0,0.675
170.0,0.675
180.0,0.725
190.0,0.75
200.0,0.75
210.0,0.75
220.0,0.75
230.0,0.775
240.0,0.8
250.0,0.8
260.0,0.825
270.0,0.825
280.0,0.85
290.0,0.85
300.0,0.875
310.0,0.875
320.0,0.9
330.0,0.9
340.0,0.9
350.0,0.9
360.0,0.9
370.0,0.9
380.0,0.9
390.0,0.9
400.0,0.9
410.0,0.925
420.0,0.925
430.0,0.95
440.0,0.95
450.0,0.95
460.0,0.95
470.0,0.975
480.0,0.975
490.0,0.975
500.0,0.975
510.0,0.975
520.0,0.975
530.0,0.975
540.0,0.975
550.0,0.975
560.0,0.975
570.0,0.975
580.0,0.975
590.0,0.975
600.0,0.975
610.0,0.975
620.0,0.975
630.0,0.975
640.0,0.975
650.0,0.975
660.0,0.975
670.0,0.975
680.0,0.975
690.0,0.975
700.0,0.975
710.0,0.975
720.0,0.975
730.0,0.975
740.0,0.975
750.0,1.0
760.0,1.0
770.0,1.0
780.0,1.0
790.0,1.0
800.0,1.0
810.0,1.0
820.0,1.0
830.0,1.0
840.0,1.0
850.0,1.0
860.0,1.0
870.0,1.0
880.0,1.0
890.0,1.0
900.0,1.0
910.0,1.0
920.0,1.0
930.0,1.0
940.0,1.0
950.0,1.0
960.0,1.0
970.0,1.0
980.0,1.0
990.0,1.0
1000.0,1.0
1010.0,1.0
1020.0,1.0
1030.0,1.0
1040.0,1.0
1050.0,1.0
1060.0,1.0
1070.0,1.0
1080.0,1.0
1090.0,1.0
1100.0,1.0
1110.0,1.0
1120.0,1.0
1130.0,1.0
1140.0,1.0
1150.0,1.0
1160.0,1.0
1170.0,1.0
1180.0,1.0
1190.0,1.0
1200.0,1.0
1210.0,1.0
1220.0,1.0
1230.0,1.0
1240.0,1.0
1250.0,1.0
1260.0,1.0
1270.0,1.0
1280.0,1.0
1290.0,1.0
1300.0,1.0
1310.0,1.0
1320.0,1.0
1330.0,1.0
1340.0,1.0
1350.0,1.0
1360.0,1.0
1370.0,1.0
1380.0,1.0
1390.0,1.0
1400.0,1.0
1410.0,1.0
1420.0,1.0
1430.0,1.0
1440.0,1.0
1450.0,1.0
1460.0,1.0
1470.0,1.0
1480.0,1.0
1490.0,1.0
1500.0,1.0
