137
getsockname,1
umask,1
rename,46
unlink,61
getppid,1
close,122
brk,123
open,118
getuid32,133
poll,1
ioctl,133
writev,121
socket,3
wait4,6
chdir,1
sigaction,4
semget,132
clone,112
fork,13
mprotect,133
mremap,1
uname,1
recvfrom,1
getpid,137
rmdir,4
getsockopt,3
recv,133
getpriority,98
_llseek,54
setpriority,2
gettimeofday,110
fchmod,6
dup,109
stat64,116
sigaltstack,2
fcntl64,117
msgget,137
chmod,94
munmap,118
connect,1
pwrite,35
flock,53
pipe,11
semop,110
setsockopt,1
getdents64,101
setup,1
write,97
read,124
ftruncate,33
lstat64,70
ipc_subcall,36
fstat64,113
nanosleep,60
pivot_root,34
lseek,107
mkdir,84
access,114
pread,113
sched_yield,48
sigprocmask,111
fsync,77
mmap2,125
SYS_224,125
ftruncate64,3
bind,1
